hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
SG00290,0,0,0,97,97,0,0,0,136,136,0,0,0,9,9,0,0,0,86,86,0,0,0,327,327,0,0,0,5,1,0,0,0,19,2,0,0,0,4,2,0,0,0,9,2,0,0,0,9,2
SG00252,0,0,0,96,96,0,0,0,132,132,0,0,0,8,8,0,0,0,82,82,0,0,0,318,318,0,0,0,5,1,0,0,0,18,2,0,0,0,4,1,0,0,0,7,2,0,0,0,8,2
SG00215,0,0,0,95,95,0,0,0,125,125,0,0,0,8,8,0,0,0,78,78,0,0,0,306,306,0,0,0,4,1,0,0,0,15,2,0,0,0,3,1,0,0,0,5,1,0,0,0,6,1
SG00182,0,0,0,110,110,0,0,0,129,129,0,0,0,9,9,0,0,0,80,80,0,0,0,328,328,0,0,0,10,2,0,0,0,17,2,0,0,0,6,2,0,0,0,6,1,0,0,0,9,2
SG00157,0,0,0,123,123,0,0,0,137,137,0,0,0,10,10,0,0,0,83,83,0,0,0,354,354,0,0,0,17,2,0,0,0,20,2,0,0,0,9,2,0,0,0,8,2,0,0,0,14,2
SG00133,0,1149,63,138,1350,0,359,14,129,502,0,75,3,11,89,0,355,17,83,455,0,1938,98,360,2396,0,15,15,23,5,0,8,8,17,3,0,11,12,12,5,0,9,10,7,3,0,10,9,16,3
SG00110,772,888,43,123,1826,836,317,12,121,1287,49,62,3,10,124,563,285,13,76,937,2220,1553,71,330,4174,5,11,11,17,8,6,8,7,14,6,4,11,9,8,7,5,8,8,4,5,5,8,7,10,6
SG00089,0,0,0,110,110,0,0,0,119,119,0,0,0,9,9,0,0,0,71,71,0,0,0,309,309,0,0,0,10,2,0,0,0,13,2,0,0,0,7,2,0,0,0,2,1,0,0,0,6,1
SG00070,0,0,0,66,66,0,0,0,81,81,0,0,0,6,6,0,0,0,51,51,0,0,0,204,204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00051,0,0,0,71,71,0,0,0,87,87,0,0,0,6,6,0,0,0,54,54,0,0,0,218,218,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SG00032,0,0,0,82,82,0,0,0,97,97,0,0,0,7,7,0,0,0,58,58,0,0,0,245,245,0,0,0,1,0,0,0,0,4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
SG00020,0,0,0,62,62,0,0,0,77,77,0,0,0,6,6,0,0,0,48,48,0,0,0,192,192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00702,0,0,0,58,58,0,0,0,71,71,0,0,0,6,6,0,0,0,47,47,0,0,0,183,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00673,0,0,0,60,60,0,0,0,71,71,0,0,0,6,6,0,0,0,49,49,0,0,0,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00642,0,0,0,56,56,0,0,0,66,66,0,0,0,6,6,0,0,0,46,46,0,0,0,173,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00610,465,54,2,41,560,510,0,0,49,559,37,14,0,4,55,317,60,2,35,413,1328,127,4,129,1588,4,5,3,0,3,4,0,0,0,3,4,7,4,0,4,4,7,5,0,3,4,4,3,0,3
SV00031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00486,0,0,0,85,85,0,0,0,74,74,0,0,0,7,7,0,0,0,49,49,0,0,0,215,215,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
MD00435,0,0,0,82,82,0,0,0,73,73,0,0,0,7,7,0,0,0,51,51,0,0,0,213,213,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
MD00383,0,0,0,95,95,0,0,0,79,79,0,0,0,8,8,0,0,0,56,56,0,0,0,238,238,0,0,0,4,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0
MD00330,0,0,0,110,110,0,0,0,85,85,0,0,0,9,9,0,0,0,62,62,0,0,0,265,265,0,0,0,10,2,0,0,0,1,0,0,0,0,5,2,0,0,0,1,1,0,0,0,2,1
MD00278,0,419,11,132,561,0,185,5,94,283,0,33,1,10,44,0,92,2,69,163,0,729,19,304,1052,0,7,4,21,3,0,7,5,3,3,0,7,6,9,3,0,7,5,2,3,0,6,3,5,3
MD00227,0,0,0,172,172,0,0,0,104,104,0,0,0,11,11,0,0,0,76,76,0,0,0,364,364,0,0,0,41,2,0,0,0,7,1,0,0,0,15,2,0,0,0,4,1,0,0,0,16,2
MD00178,2173,5345,2993,204,10716,929,536,22,108,1595,109,72,3,12,196,850,388,17,81,1336,4062,6341,3034,405,13843,69,92,100,59,99,6,11,11,9,8,23,11,9,17,13,9,10,9,7,9,17,33,91,21,38
BA00624,1690,4677,360,178,6905,1107,912,50,108,2177,124,136,7,12,280,1021,756,48,85,1909,3941,6481,464,384,11271,38,86,82,46,75,10,15,18,9,13,32,21,22,18,23,13,17,19,9,14,16,34,40,18,28
BA00617,2177,3905,447,183,6713,1253,1077,77,113,2520,168,363,32,16,579,1245,1328,177,91,2841,4843,6673,733,404,12653,69,75,88,49,73,13,17,28,11,15,62,65,77,38,63,21,30,64,11,25,27,35,62,21,33
BA00606,1334,1592,75,162,3163,1108,965,52,125,2250,121,187,11,16,335,941,596,32,97,1666,3504,3340,170,400,7414,19,22,18,37,22,10,16,19,15,13,29,30,36,37,30,11,14,14,13,12,12,15,14,20,14
BA00584,0,1157,46,134,1337,0,748,40,109,897,0,253,19,17,289,0,417,18,91,526,0,2575,123,351,3049,0,15,11,22,5,0,14,15,9,4,0,43,58,41,23,0,10,10,12,4,0,13,10,14,4
BA00552,774,726,25,119,1644,731,311,11,101,1154,70,56,2,12,139,678,325,13,92,1108,2253,1417,51,324,4046,5,9,6,14,7,5,8,7,6,6,9,10,8,15,8,6,9,8,12,7,5,8,6,8,6
BA00516,664,656,21,105,1446,661,270,9,92,1032,58,46,2,10,116,591,326,14,88,1018,1974,1298,46,294,3612,4,9,6,8,6,4,8,6,2,5,6,9,7,9,7,5,9,8,10,6,4,7,5,4,5
BA00477,918,530,18,112,1579,825,119,3,95,1041,86,100,7,11,204,903,637,40,109,1689,2732,1386,68,327,4513,7,8,5,11,7,5,7,4,3,5,13,16,21,15,14,10,15,16,19,12,7,8,7,9,6
BA00437,867,483,15,91,1457,823,104,2,85,1014,71,53,3,9,136,791,373,18,83,1265,2553,1013,38,268,3872,6,7,5,3,6,5,7,4,1,5,9,10,9,4,8,8,9,10,7,8,6,7,4,2,5
BA00397,896,499,17,101,1513,863,86,1,93,1044,71,34,1,9,116,801,237,9,87,1133,2631,856,29,290,3807,7,7,5,6,6,6,7,4,3,5,9,8,6,6,7,8,8,7,10,7,6,6,4,4,5
BA00358,948,661,33,120,1763,880,75,1,101,1056,68,22,1,9,99,762,144,4,87,997,2658,901,39,317,3916,8,9,8,14,8,6,7,4,6,5,8,7,5,5,6,8,7,5,10,6,7,6,4,7,5
BA00326,0,428,14,115,557,0,71,1,104,176,0,19,0,9,29,0,127,3,87,218,0,646,19,315,980,0,7,5,12,3,0,7,4,7,2,0,7,4,5,3,0,7,5,10,3,0,6,3,7,3
BA00291,0,0,0,107,107,0,0,0,103,103,0,0,0,8,8,0,0,0,83,83,0,0,0,302,302,0,0,0,9,2,0,0,0,7,1,0,0,0,4,1,0,0,0,8,2,0,0,0,5,1
BA00254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00216,0,0,0,107,107,0,0,0,117,117,0,0,0,10,10,0,0,0,96,96,0,0,0,330,330,0,0,0,9,2,0,0,0,12,2,0,0,0,8,2,0,0,0,13,2,0,0,0,10,2
BA00181,0,0,0,116,116,0,0,0,129,129,0,0,0,11,11,0,0,0,103,103,0,0,0,360,360,0,0,0,13,2,0,0,0,17,2,0,0,0,12,2,0,0,0,17,2,0,0,0,15,2
BA00148,0,0,0,125,125,0,0,0,141,141,0,0,0,12,12,0,0,0,110,110,0,0,0,388,388,0,0,0,18,2,0,0,0,21,2,0,0,0,16,3,0,0,0,20,3,0,0,0,19,2
BA00116,1032,1130,38,130,2329,1034,838,24,147,2042,63,85,3,12,163,847,677,21,113,1658,2975,2730,85,402,6192,10,15,9,20,12,8,15,11,22,12,7,13,9,18,10,9,15,11,21,12,8,13,8,20,10
BA00086,1301,2175,106,154,3736,1376,1139,42,169,2726,91,117,4,14,227,1144,1097,51,130,2423,3912,4529,204,468,9113,18,35,28,32,28,16,19,16,30,17,15,18,15,28,17,17,22,20,29,19,16,22,17,29,20
BA00057,3668,10680,7075,237,21660,1692,1178,48,157,3074,116,160,6,14,295,1772,3700,630,148,6250,7248,15717,7759,556,31280,100,100,100,78,100,25,19,17,25,20,27,24,20,24,24,43,75,89,36,71,63,84,99,41,90
BA00033,1097,0,56,125,1278,1447,609,75,152,2283,89,0,3,12,105,1068,0,24,110,1202,3701,609,159,398,4868,11,0,14,17,5,18,12,28,24,13,14,0,12,16,6,15,0,12,20,8,14,6,13,20,7
SG00890,2214,1900,72,194,4379,2678,2012,74,248,5012,168,173,6,19,367,2491,1443,51,178,4162,7550,5527,203,639,13920,71,27,18,55,39,61,36,27,52,44,63,27,20,50,35,76,32,19,51,46,68,28,17,53,38
SG00879,1596,1927,79,163,3765,2199,2377,87,227,4890,113,148,5,15,281,1701,2136,99,169,4105,5609,6588,270,573,13041,33,28,20,37,29,44,43,30,48,42,24,22,16,30,23,41,48,39,48,46,37,35,23,44,34
SG00858,1883,2743,137,179,4944,2660,2977,124,247,6009,126,202,9,16,352,2041,3208,186,188,5623,6710,9130,457,631,16927,51,47,40,47,48,60,54,41,52,55,32,32,26,38,33,57,67,65,55,66,56,53,39,52,54
SG00834,2462,4753,917,212,8344,2910,3704,176,268,7058,161,523,43,19,746,2515,4033,386,211,7145,8047,13014,1522,710,23293,85,88,95,65,89,67,63,53,60,63,58,83,83,49,80,77,79,84,64,78,74,76,83,61,75
SG00810,2232,0,268,251,2751,2907,0,183,338,3429,154,0,13,20,187,1904,0,108,220,2232,7198,0,573,829,8599,72,0,70,82,17,67,0,55,76,25,52,0,40,54,12,49,0,43,66,18,62,0,51,75,18
SG00787,3304,6617,1134,270,11325,5420,4976,273,414,11083,226,261,13,23,524,3418,2910,157,253,6737,12368,14764,1576,961,29669,99,99,96,91,99,97,74,69,87,82,87,45,40,69,56,92,64,57,77,75,97,80,83,85,87
SG00765,2387,2824,135,219,5565,3682,4867,245,332,9127,157,245,11,20,433,3152,3686,204,252,7295,9379,11623,595,824,22421,81,49,38,69,57,84,74,65,76,76,54,41,34,56,44,89,74,68,77,80,85,70,53,74,72
SG00743,2022,3194,181,179,5576,3628,8334,1144,269,13375,129,208,8,16,361,2464,4350,285,196,7294,8243,16085,1618,660,26606,60,58,53,47,58,83,91,94,61,90,34,34,25,38,34,76,83,78,58,80,76,84,83,55,81
SG00721,2111,3757,234,213,6315,2449,3446,156,267,6318,138,219,9,17,383,2613,5278,389,241,8521,7312,12700,788,738,21537,65,70,67,65,69,55,60,49,60,59,42,36,27,43,37,79,88,84,73,87,64,74,64,65,70
SG00700,2135,4249,285,201,6870,2441,2584,106,224,5355,143,234,11,16,404,2637,5213,381,225,8456,7356,12280,782,667,21085,66,79,74,58,75,54,46,36,46,48,44,39,34,37,40,79,88,84,68,87,65,71,64,55,70
SG00680,2080,3783,221,211,6295,2375,2413,100,235,5123,327,524,477,20,1349,3100,6021,1201,237,10560,7882,12740,1999,704,23326,63,71,64,64,69,51,43,34,49,45,97,84,99,55,96,89,92,93,72,92,72,74,87,60,76
SG00654,1710,2657,145,177,4689,2489,3106,195,239,6029,134,162,7,15,318,1987,2188,96,186,4457,6320,8112,443,618,15493,39,45,42,45,44,56,57,58,51,56,39,25,21,34,27,54,49,38,54,51,49,48,37,50,46
SG00625,1151,1117,62,186,2515,1835,1501,79,250,3666,91,79,4,16,189,1353,1062,56,187,2659,4430,3759,201,639,9029,12,15,15,51,15,30,26,29,53,29,15,12,12,35,13,24,22,22,55,22,22,18,16,53,20
SG00592,438,1119,39,163,1758,783,1474,51,216,2524,40,81,3,14,137,481,1078,36,159,1754,1741,3752,129,552,6173,4,15,9,37,8,5,26,18,44,15,4,12,9,26,8,4,22,15,42,13,4,18,11,41,10
SG00552,846,1205,45,128,2224,1315,1464,50,171,3000,60,86,3,11,160,908,1189,44,123,2264,3129,3943,142,434,7647,6,16,11,19,11,14,25,18,31,19,6,13,9,15,10,10,25,17,25,18,9,19,12,25,14
SG00512,1384,2163,138,131,3816,2013,1304,40,164,3520,111,167,10,10,298,1430,1245,49,111,2835,4938,4878,237,416,10469,23,35,40,20,31,36,21,15,28,26,24,25,31,11,25,27,27,19,20,25,29,25,20,22,25
SG00472,1401,1262,52,152,2868,2139,1121,31,198,3488,112,104,4,13,233,1548,938,30,133,2649,5200,3425,118,496,9238,23,17,13,30,18,42,18,13,38,26,24,17,15,23,18,33,20,13,30,22,32,16,10,33,21
SG00432,913,827,24,110,1874,1387,903,22,154,2465,66,66,2,9,144,942,697,18,102,1760,3308,2493,66,375,6242,7,10,6,10,8,16,15,11,24,14,8,11,8,7,8,11,16,10,16,13,10,12,6,17,10
SG00391,0,551,12,87,649,0,685,13,129,827,0,45,1,8,54,0,496,10,79,586,0,1778,36,303,2116,0,8,4,2,3,0,13,8,17,4,0,9,5,2,4,0,13,7,6,4,0,9,4,5,3
SG00350,0,452,7,100,558,0,587,9,150,745,0,38,0,9,47,0,416,5,89,511,0,1493,21,347,1861,0,7,3,6,3,0,12,6,23,4,0,8,4,5,3,0,10,6,11,4,0,8,3,13,3
SG00310,0,0,0,95,95,0,0,0,138,138,0,0,0,8,8,0,0,0,84,84,0,0,0,326,326,0,0,0,4,1,0,0,0,20,2,0,0,0,4,1,0,0,0,8,2,0,0,0,9,2
SG00271,0,0,0,96,96,0,0,0,137,137,0,0,0,9,9,0,0,0,84,84,0,0,0,325,326,0,0,0,5,1,0,0,0,20,2,0,0,0,4,2,0,0,0,8,2,0,0,0,9,2
SG00234,0,0,0,91,91,0,107,5,128,240,0,0,0,8,8,0,0,0,77,77,0,107,5,304,416,0,0,0,3,1,0,7,5,16,3,0,0,0,3,1,0,0,0,5,1,0,4,3,5,2
SG00198,0,0,0,79,79,49,142,7,109,306,0,0,0,7,7,0,0,0,67,67,49,142,7,261,458,0,0,0,1,0,3,7,5,9,3,0,0,0,1,1,0,0,0,2,1,3,4,3,2,2
SG00170,0,0,0,105,105,71,218,12,132,433,0,0,0,9,9,0,0,0,76,76,71,218,12,321,623,0,0,0,8,1,3,8,7,18,3,0,0,0,4,2,0,0,0,4,1,3,4,3,8,2
SG00146,0,0,0,103,103,0,0,0,119,119,0,0,0,8,8,0,0,0,71,71,0,0,0,302,302,0,0,0,7,1,0,0,0,13,2,0,0,0,4,1,0,0,0,3,1,0,0,0,5,1
SG00122,0,0,0,103,103,0,0,0,120,120,0,0,0,8,8,0,0,0,71,71,0,0,0,303,303,0,0,0,7,1,0,0,0,13,2,0,0,0,4,1,0,0,0,3,1,0,0,0,5,1
SG00100,0,0,0,105,105,0,0,0,120,120,0,0,0,9,9,0,0,0,69,69,0,0,0,302,302,0,0,0,7,1,0,0,0,13,2,0,0,0,4,2,0,0,0,2,1,0,0,0,5,1
SG00080,0,0,0,80,80,199,1170,113,111,1594,0,0,0,7,7,0,0,0,59,59,199,1170,113,257,1740,0,0,0,1,0,3,19,37,10,8,0,0,0,1,1,0,0,0,1,0,3,7,10,2,3
SG00061,0,0,0,63,63,60,210,11,82,364,0,0,0,5,5,0,0,0,50,50,60,210,11,200,481,0,0,0,0,0,3,8,7,1,3,0,0,0,0,0,0,0,0,0,0,3,4,3,0,2
SG00042,0,0,0,78,78,0,0,0,94,94,0,0,0,7,7,0,0,0,56,56,0,0,0,235,235,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
SG00026,0,0,0,72,72,0,0,0,87,87,0,0,0,6,6,0,0,0,53,53,0,0,0,219,219,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SD00737,0,0,0,63,63,0,0,0,77,77,0,0,0,6,6,0,0,0,49,49,0,0,0,195,195,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00715,0,0,0,55,55,0,0,0,66,66,0,0,0,5,5,0,0,0,44,44,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00688,0,0,0,53,53,0,0,0,64,64,0,0,0,5,5,0,0,0,44,44,0,0,0,166,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00658,0,0,0,55,55,0,0,0,65,65,0,0,0,6,6,0,0,0,45,45,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00626,0,0,0,57,57,0,0,0,66,66,0,0,0,6,6,0,0,0,46,46,0,0,0,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00593,675,78,3,48,804,636,0,0,55,692,53,21,1,5,80,530,95,4,39,668,1894,194,7,147,2243,5,5,3,0,3,4,0,0,0,4,5,7,5,0,5,5,7,5,0,4,4,4,3,0,3
SD00558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00512,468,158,8,86,720,233,0,0,77,310,26,0,0,7,34,97,0,0,48,145,824,158,8,219,1209,4,5,3,2,3,3,0,0,1,3,4,0,0,1,3,3,0,0,0,3,3,4,3,0,3
MD00462,0,45,2,94,140,0,0,0,77,77,0,6,0,8,14,0,0,0,52,52,0,52,2,230,283,0,5,3,4,2,0,0,0,1,0,0,7,4,2,3,0,0,0,0,0,0,4,3,1,1
MD00410,475,65,2,91,634,227,0,0,75,302,33,9,0,8,50,143,0,0,53,196,878,73,3,227,1182,4,5,3,3,3,3,0,0,0,3,4,7,4,2,3,3,0,0,0,3,3,4,3,0,3
MD00357,870,89,4,96,1058,703,0,0,77,780,62,11,0,8,82,572,0,0,55,627,2207,100,4,236,2547,6,5,3,4,4,5,0,0,1,4,7,7,4,3,5,5,0,0,1,4,5,4,3,1,3
MD00304,383,52,2,85,522,186,0,0,71,257,28,7,0,7,42,118,0,0,52,170,715,59,2,216,991,4,5,3,2,3,3,0,0,0,3,4,7,4,1,3,3,0,0,0,3,3,4,3,0,3
MD00253,0,0,0,112,112,0,0,0,85,85,0,0,0,9,9,0,0,0,64,64,0,0,0,270,270,0,0,0,10,2,0,0,0,1,0,0,0,0,5,2,0,0,0,1,1,0,0,0,2,1
MD00203,0,0,0,160,160,0,0,0,105,105,0,0,0,11,11,0,0,0,77,77,0,0,0,352,352,0,0,0,36,2,0,0,0,7,1,0,0,0,12,2,0,0,0,4,1,0,0,0,14,2
BA00628,2200,4013,595,213,7021,1337,1375,93,136,2942,141,86,4,13,244,1221,567,30,96,1914,4900,6041,722,458,12121,71,76,91,66,76,15,22,33,19,18,43,13,14,21,19,21,14,13,13,15,28,31,61,27,32
BA00622,1558,2864,174,144,4739,1346,1924,141,106,3518,136,149,9,10,304,1186,1106,68,83,2443,4226,6043,392,343,11004,30,51,51,26,45,15,34,45,8,26,40,22,26,10,25,19,22,27,7,20,20,31,32,12,27
BA00613,1739,3715,389,189,6032,1162,1536,100,122,2920,128,201,12,15,356,1040,933,55,105,2133,4071,6384,555,430,11440,41,70,85,52,63,11,27,34,14,18,34,32,37,30,34,14,20,21,18,17,17,33,49,24,29
BA00598,0,0,0,137,137,0,0,0,118,118,0,0,0,13,13,0,0,0,91,91,0,0,0,360,360,0,0,0,23,2,0,0,0,13,2,0,0,0,23,3,0,0,0,12,2,0,0,0,15,2
BA00569,0,0,0,123,123,0,0,0,104,104,0,0,0,13,13,0,0,0,90,90,0,0,0,330,330,0,0,0,17,2,0,0,0,7,1,0,0,0,20,3,0,0,0,11,2,0,0,0,10,2
BA00535,0,0,0,105,105,0,0,0,93,93,0,0,0,10,10,0,0,0,90,90,0,0,0,299,299,0,0,0,8,1,0,0,0,3,1,0,0,0,10,2,0,0,0,11,2,0,0,0,5,1
BA00497,866,454,14,102,1437,807,95,1,91,995,78,70,4,10,162,857,597,37,93,1584,2609,1216,57,295,4178,6,7,5,6,6,5,7,4,2,5,11,11,14,9,10,9,14,15,12,11,6,7,6,4,6
BA00457,1158,939,57,117,2270,937,102,2,95,1136,114,201,19,12,347,1321,2963,458,118,4860,3530,4206,534,343,8613,13,12,14,13,12,7,7,4,3,6,26,32,58,19,32,23,65,86,23,57,13,21,47,12,18
BA00418,937,537,20,91,1585,869,93,1,85,1049,77,51,2,9,138,855,464,26,84,1429,2737,1145,50,268,4201,8,8,6,3,7,6,7,4,1,5,11,9,9,4,8,9,12,12,8,9,7,7,5,2,6
BA00378,858,582,24,110,1574,834,85,1,97,1017,65,33,1,9,108,722,223,8,90,1044,2479,923,34,307,3743,6,8,6,10,7,6,7,4,4,5,8,7,6,7,6,7,8,7,11,6,6,7,4,6,5
BA00342,0,0,0,99,99,0,0,0,96,96,0,0,0,8,8,0,0,0,84,84,0,0,0,287,287,0,0,0,6,1,0,0,0,4,1,0,0,0,4,2,0,0,0,8,2,0,0,0,4,1
BA00309,0,0,0,111,111,0,0,0,105,105,0,0,0,9,9,0,0,0,88,88,0,0,0,313,313,0,0,0,10,2,0,0,0,8,1,0,0,0,5,2,0,0,0,10,2,0,0,0,7,1
BA00273,0,0,0,122,122,0,0,0,110,110,0,0,0,9,9,0,0,0,89,89,0,0,0,330,330,0,0,0,16,2,0,0,0,10,1,0,0,0,6,2,0,0,0,11,2,0,0,0,10,2
BA00235,0,0,0,118,118,0,0,0,121,121,0,0,0,10,10,0,0,0,98,98,0,0,0,347,347,0,0,0,13,2,0,0,0,14,2,0,0,0,9,2,0,0,0,14,2,0,0,0,13,2
BA00198,0,0,0,107,107,0,0,0,120,120,0,0,0,10,10,0,0,0,99,99,0,0,0,336,336,0,0,0,9,2,0,0,0,14,2,0,0,0,10,2,0,0,0,15,2,0,0,0,11,2
BA00164,0,0,0,117,117,0,0,0,134,134,0,0,0,11,11,0,0,0,107,107,0,0,0,370,370,0,0,0,13,2,0,0,0,19,2,0,0,0,15,2,0,0,0,18,2,0,0,0,17,2
BA00132,0,0,0,105,105,0,0,0,123,123,0,0,0,10,10,0,0,0,98,98,0,0,0,336,336,0,0,0,8,1,0,0,0,15,2,0,0,0,10,2,0,0,0,14,2,0,0,0,11,2
BA00101,1023,1281,47,131,2481,1346,1916,136,170,3568,82,82,3,13,180,991,691,28,119,1829,3442,3970,214,433,8059,10,18,11,21,14,15,34,45,31,27,12,12,11,21,11,12,16,13,24,13,12,19,18,25,16
BA00072,1303,0,37,157,1496,1679,0,38,184,1901,113,0,3,15,131,1353,0,20,137,1510,4449,0,97,492,5038,18,0,9,34,6,24,0,15,34,11,25,0,9,31,8,24,0,11,32,10,22,0,9,32,7
BA00045,1309,0,67,152,1527,1725,436,67,179,2406,110,0,4,14,128,1327,0,28,129,1484,4471,436,166,474,5546,18,0,17,30,6,27,9,25,33,14,24,0,13,26,7,23,0,13,29,10,22,5,14,30,9
SG00895,1210,1312,43,103,2668,1586,1281,38,129,3034,95,127,4,10,236,1320,962,29,95,2404,4210,3682,114,337,8343,15,18,11,7,16,22,20,15,17,19,18,19,15,8,18,23,21,13,13,19,20,17,10,11,17
SG00885,1492,1889,85,158,3623,2011,2923,175,212,5320,112,137,5,15,269,1452,1453,55,149,3109,5067,6402,319,534,12322,27,27,21,35,27,36,53,53,42,48,24,21,16,29,22,28,33,22,36,30,30,33,26,37,32
SG00870,1632,2735,168,185,4721,2028,2779,122,223,5152,114,183,9,15,320,1500,2037,100,155,3791,5273,7734,399,577,13984,34,47,49,50,44,38,50,39,46,45,25,29,27,30,27,31,46,40,39,42,32,46,32,45,39
SG00846,2012,2974,168,191,5345,2441,2895,124,246,5706,148,245,14,16,424,2806,5187,1878,203,10074,7408,11301,2184,656,21549,59,53,50,53,54,54,52,40,51,52,49,41,44,39,42,83,88,94,60,91,66,68,88,54,71
SG00822,2414,3258,176,215,6062,3593,4103,199,307,8201,173,271,14,18,476,2704,2748,144,200,5796,8884,10380,533,739,20535,83,60,51,67,64,83,67,58,70,70,67,47,45,46,50,80,61,53,59,66,82,62,47,65,68
SG00799,2532,4637,639,240,8049,3764,8074,587,412,12837,168,202,9,19,398,2523,3253,208,224,6206,8987,16166,1442,894,27490,89,86,92,79,87,84,89,86,87,88,63,33,25,48,39,77,68,68,68,71,82,85,82,80,83
SG00776,1715,2380,115,185,4396,3094,7562,585,324,11565,130,171,7,16,324,1889,2874,164,183,5110,6829,12987,872,707,21394,40,40,31,50,39,70,86,86,74,83,36,26,21,36,27,49,63,61,53,60,57,76,68,61,70
SG00754,1438,1902,79,185,3604,2141,3181,135,272,5729,99,155,6,16,276,1643,2178,92,197,4110,5321,7416,312,670,13719,25,28,20,51,27,42,58,44,62,53,19,24,18,37,22,38,49,37,58,46,33,41,26,56,37
SG00732,1470,2569,133,137,4308,1905,2662,104,185,4856,104,160,6,13,282,1593,2484,108,141,4326,5071,7874,352,476,13773,26,43,38,23,38,33,48,36,34,42,22,24,18,21,23,35,57,44,33,49,30,47,28,30,37
SG00710,1723,3682,259,172,5836,2154,2380,88,223,4845,126,198,9,15,348,1915,2954,146,186,5201,5918,9214,502,596,16231,40,69,69,41,61,42,43,31,46,42,33,32,26,32,32,50,64,55,54,61,42,53,43,48,49
SG00691,1706,2562,125,178,4571,2152,2094,77,208,4531,395,495,475,18,1384,2140,4158,326,190,6814,6393,9309,1002,594,17299,39,43,33,46,42,42,37,28,41,38,99,82,99,47,96,61,81,81,56,75,51,55,73,47,56
